"Date","RUN","SDR_position","Lpc","Leq","Lz","alpha"
"20190116","1","A1",-5.722982805,-5.722982805,-5.722982805,0.4
"20190116","1","B1",-2.597805751,-2.860922659,-2.395811189,0.4
"20190116","1","C1",-0.685442543,-0.689299358,-0.689299358,0.4
"20190116","1","D1",-2.188256993,-2.204811828,-2.204811828,0.4
"20190116","1","A2",-1.440236766,-1.513686672,-1.627613321,0.4
"20190116","1","B2",-1.586973679,-1.77415311,-1.77415311,0.4
"20190116","1","C2",-1.979454545,-1.649819887,-1.649819887,0.4
"20190116","1","D2",-2.472061906,-2.479279233,-2.472583673,0.4
"20190116","1","A3",-4.738296435,-5.02841115,-5.02841115,0.4
"20190116","1","B3",-0.954220633,-0.942196569,-0.862071146,0.4
"20190116","1","C3",-1.685535714,-1.710688525,-1.710688525,0.4
"20190116","1","D3",-1.851746149,-1.860272947,-1.860272947,0.4
"20190116","1","A4",-2.630269298,-2.742604836,-2.975602401,0.4
"20190116","1","B4",-2.353363643,-2.506931092,-2.506931092,0.4
"20190116","1","C4",-0.748908051,-0.727804878,-0.727804878,0.4
"20190116","1","D4",-2.752704789,-2.752704789,-2.752704789,0.4
"20190116","1","A5",-2.553374898,-2.366749142,-2.550339676,0.4
"20190116","1","B5",-3.2682341,-3.361823954,-3.361823954,0.4
"20190116","1","C5",-1.149087706,-1.259560021,-1.259560021,0.4
"20190116","1","D5",-1.35835206,-1.35835206,-1.27431878,0.4
"20190116","1","A6",-2.720853485,-2.30472605,-2.30472605,0.4
"20190116","1","B6",-1.750940705,-1.774659341,-1.825654299,0.4
"20190116","1","C6",-2.098935441,-3.909491436,-3.909491436,0.4
"20190116","1","D6",-3.273258127,-3.355594747,-3.355594747,0.4
"20190116","2","A1",-4.1266605,-4.10628195,-6.480527132,0.4
"20190116","2","B1",-2.740398704,-2.740398704,-2.740398704,0.4
"20190116","2","C1",-2.209253589,-2.396073969,-3.039495495,0.4
"20190116","2","D1",-3.352633091,-3.069302064,-3.069302064,0.4
"20190116","2","A2",-2.664587002,-2.664587002,-2.048662021,0.4
"20190116","2","B2",-1.80250661,-2.574851989,-2.574851989,0.4
"20190116","2","C2",-3.653808491,-3.681225973,-2.197050193,0.4
"20190116","2","D2",-3.420255923,-3.420255923,-4.475186776,0.4
"20190116","2","A3",-4.351371155,-6.577836735,-6.964138125,0.4
"20190116","2","B3",-3.468470937,-3.472940533,-3.547428571,0.4
"20190116","2","C3",-2.575926886,-2.435718337,-2.230989547,0.4
"20190116","2","D3",-3.549445378,-3.502877735,-3.502877735,0.4
"20190116","2","A4",-2.65199815,-2.718109333,-7.148404858,0.4
"20190116","2","B4",-1.55497167,-1.182476548,-1.137133133,0.4
"20190116","2","C4",-2.727360177,-2.274226939,-2.274226939,0.4
"20190116","2","D4",-3.127773475,-2.204986867,-2.204986867,0.4
"20190116","2","A5",-2.490735277,-2.279714822,-2.279714822,0.4
"20190116","2","B5",-3.802094911,-4.353194004,-4.353194004,0.4
"20190116","2","C5",-7.719234522,-7.759829303,-7.523790349,0.4
"20190116","2","D5",-3.044865865,-3.230459934,-3.230459934,0.4
"20190116","2","A6",-3.395981239,-3.543237012,-3.697589161,0.4
"20190116","2","B6",-3.152857143,-2.493693694,-2.493693694,0.4
"20190116","2","C6",-3.106352564,-2.973967611,-2.973967611,0.4
"20190116","2","D6",-2.822942918,-2.622585366,-2.622585366,0.4
"20190124","1","A1",-0.297492669,-0.365026087,-4.00078531,0.4
"20190124","1","B1",-0.222741935,-0.09040293,-0.09040293,0.4
"20190124","1","C1",-0.032392157,-0.045569231,-0.045569231,0.4
"20190124","1","D1",-0.028315271,0.043254701,0.043254701,0.4
"20190124","1","A2",-0.139047216,-0.047740171,-0.047740171,0.4
"20190124","1","B2",-0.046487805,0.048923077,0.048923077,0.4
"20190124","1","C2",-0.063255814,-0.009476923,-0.009476923,0.4
"20190124","1","D2",-0.090232558,-0.090232558,-0.090232558,0.4
"20190124","1","A3",-0.065197505,0.07026087,0.07026087,0.4
"20190124","1","B3",0.218128079,0.205407772,-0.805211439,0.4
"20190124","1","C3",-0.026657754,0.069976834,-1.343920624,0.4
"20190124","1","D3",0.128825057,0.287826087,0.287826087,0.4
"20190124","1","A4",-0.335055506,-0.318854839,-2.556840134,0.4
"20190124","1","B4",0.17312253,0.16438971,-5.629578292,0.4
"20190124","1","C4",0.052178138,-0.783831843,-0.783831843,0.4
"20190124","1","D4",0.022378378,0.1756,0.1756,0.4
"20190124","1","A5",-0.146344828,-2.243078247,-1.598594381,0.4
"20190124","1","B5",0.121840176,0.124039409,0.101688889,0.4
"20190124","1","C5",0.126900563,-1.196502085,-1.196502085,0.4
"20190124","1","D5",0.117208255,-0.035225806,-0.963861395,0.4
"20190124","1","A6",-0.227280296,0.05283871,0.05283871,0.4
"20190124","1","B6",-0.189818182,-0.654568041,-0.654568041,0.4
"20190124","1","C6",-0.729252803,-0.729252803,-0.729252803,0.4
"20190124","1","D6",-0.02820592,-0.155070078,-0.155070078,0.4
"20190126","1","A1",-0.144734087,-0.139561662,-0.139561662,0.4
"20190126","1","B1",-0.166239282,-0.156469651,-0.156469651,0.4
"20190126","1","C1",-0.187314885,-0.203749682,-0.203749682,0.4
"20190126","1","D1",-0.144426841,-0.1793927,-0.17638491,0.4
"20190126","1","A2",-0.250850543,-0.273789947,-0.273789947,0.4
"20190126","1","B2",-0.215065581,-0.188731409,-0.188731409,0.4
"20190126","1","C2",-0.174451954,-0.143592819,-0.143592819,0.4
"20190126","1","D2",-0.193529347,-0.196415722,-0.196415722,0.4
"20190126","1","A3",-0.327437802,-0.312083905,-0.312083905,0.4
"20190126","1","B3",-0.242371319,-0.249676953,-0.249676953,0.4
"20190126","1","C3",-0.188033324,-0.173155376,-0.173155376,0.4
"20190126","1","D3",-0.145414667,-0.131666366,-0.131666366,0.4
"20190126","1","A4",-0.196377955,-0.17420557,-0.17420557,0.4
"20190126","1","B4",-0.208380667,-0.236246474,-0.236246474,0.4
"20190126","1","C4",-0.198184283,-0.170106465,-0.170106465,0.4
"20190126","1","D4",-0.169228661,-0.164816936,-0.164816936,0.4
"20190126","1","A5",-0.127988775,-0.144332527,-0.144332527,0.4
"20190126","1","B5",-0.245302749,-0.206280326,-0.206280326,0.4
"20190126","1","C5",-0.194107266,-0.17706476,-0.17706476,0.4
"20190126","1","D5",-0.152122227,-0.148130019,-0.148130019,0.4
"20190126","1","A6",-0.151244541,-0.147261889,-0.147442142,0.4
"20190126","1","B6",-0.168143305,-0.144501368,-0.144501368,0.4
"20190126","1","C6",-0.1778026,-0.149997688,-0.149997688,0.4
"20190126","1","D6",-0.135295949,-0.135295949,-0.13098524,0.4
"20190126","2","A1",-0.15637943,-0.15901764,-0.15901764,0.4
"20190126","2","B1",-0.168640429,-0.093396066,-0.093396066,0.4
"20190126","2","C1",-0.1986257,-0.171190429,-0.171190429,0.4
"20190126","2","D1",-0.192927797,-0.180359907,-0.177159184,0.4
"20190126","2","A2",-0.198191761,-0.286375475,-0.286375475,0.4
"20190126","2","B2",-0.205117249,-0.209273824,-0.209273824,0.4
"20190126","2","C2",-0.1792114,-0.124842348,-0.15322226,0.4
"20190126","2","D2",-0.213828345,-0.176707833,-0.176707833,0.4
"20190126","2","A3",-0.181651143,-0.17332654,-0.17332654,0.4
"20190126","2","B3",-0.253284562,-0.248940245,-0.248940245,0.4
"20190126","2","C3",-0.225813433,-0.195842105,-0.195842105,0.4
"20190126","2","D3",-0.165790088,-0.098422824,-0.098422824,0.4
"20190126","2","A4",-0.2173186,-0.256875299,-0.256875299,0.4
"20190126","2","B4",-0.192943395,-0.18399508,-0.18399508,0.4
"20190126","2","C4",-0.209399213,-0.166202262,-0.166202262,0.4
"20190126","2","D4",-0.183872033,-0.158271518,-0.158271518,0.4
"20190126","2","A5",-0.136430228,-0.124405195,-0.127374892,0.4
"20190126","2","B5",-0.143241448,-0.171972631,-0.171972631,0.4
"20190126","2","C5",-0.140981505,-0.145348398,-0.145348398,0.4
"20190126","2","D5",-0.197226271,-0.216492456,-0.216492456,0.4
"20190126","2","A6",-0.155779451,-0.128959145,-0.128959145,0.4
"20190126","2","B6",-0.157077626,-0.198971174,-0.198971174,0.4
"20190126","2","C6",-0.122963659,-0.112132935,-0.112132935,0.4
"20190126","2","D6",-0.129544594,-0.099153075,-0.099153075,0.4
"20190126","3","A1",-0.190137928,-0.161756185,-0.161756185,0.4
"20190126","3","B1",-0.200370969,-0.192660175,-0.192660175,0.4
"20190126","3","C1",-0.198194772,-0.185702045,-0.185702045,0.4
"20190126","3","D1",-0.177011376,-0.18087831,-0.18087831,0.4
"20190126","3","A2",-0.281734274,-0.265364081,-0.265364081,0.4
"20190126","3","B2",-0.269469793,-0.291443509,-0.291443509,0.4
"20190126","3","C2",-0.236660835,-0.202865628,-0.201965307,0.4
"20190126","3","D2",-0.228860638,-0.262911486,-0.26151379,0.4
"20190126","3","A3",-0.293245687,-0.322917548,-0.322917548,0.4
"20190126","3","B3",-0.269979896,-0.295164671,-0.295164671,0.4
"20190126","3","C3",-0.155944056,-0.154857838,-0.154857838,0.4
"20190126","3","D3",-0.215570546,-0.206787731,-0.206787731,0.4
"20190126","3","A4",-0.225155843,-0.265477698,-0.265477698,0.4
